,rouge1_precision,rouge1_recall,rouge1_fmeasure,rouge2_precision,rouge2_recall,rouge2_fmeasure,rougeL_precision,rougeL_recall,rougeL_fmeasure
17,0.4782608695652174,0.14042553191489363,0.21710526315789477,0.14705882352941177,0.042735042735042736,0.06622516556291391,0.3333333333333333,0.09787234042553192,0.1513157894736842
18,0.5138888888888888,0.3627450980392157,0.42528735632183906,0.14685314685314685,0.10344827586206896,0.1213872832369942,0.2847222222222222,0.20098039215686275,0.23563218390804597
19,0.5862068965517241,0.3386454183266932,0.4292929292929292,0.2222222222222222,0.128,0.16243654822335024,0.2827586206896552,0.16334661354581673,0.20707070707070707
20,0.4576271186440678,0.22406639004149378,0.3008356545961003,0.08547008547008547,0.041666666666666664,0.056022408963585436,0.1864406779661017,0.0912863070539419,0.12256267409470752
21,0.34415584415584416,0.16772151898734178,0.22553191489361707,0.0196078431372549,0.009523809523809525,0.012820512820512822,0.15584415584415584,0.0759493670886076,0.10212765957446808
22,0.5079365079365079,0.23703703703703705,0.32323232323232326,0.184,0.08550185873605948,0.116751269035533,0.23015873015873015,0.10740740740740741,0.14646464646464646
23,0.5373134328358209,0.25806451612903225,0.34866828087167073,0.16541353383458646,0.07913669064748201,0.1070559610705596,0.2537313432835821,0.12186379928315412,0.16464891041162227
24,0.504950495049505,0.18545454545454546,0.2712765957446808,0.12,0.043795620437956206,0.06417112299465241,0.24752475247524752,0.09090909090909091,0.13297872340425532
25,0.6935483870967742,0.25219941348973607,0.3698924731182796,0.23577235772357724,0.08529411764705883,0.12526997840172788,0.31451612903225806,0.11436950146627566,0.16774193548387095
26,0.6356589147286822,0.239067055393586,0.34745762711864403,0.1875,0.07017543859649122,0.10212765957446808,0.29457364341085274,0.11078717201166181,0.1610169491525424
27,0.4434782608695652,0.3591549295774648,0.39688715953307396,0.18421052631578946,0.14893617021276595,0.16470588235294117,0.2608695652173913,0.2112676056338028,0.23346303501945523
28,0.5784313725490197,0.24279835390946503,0.3420289855072464,0.25742574257425743,0.10743801652892562,0.15160349854227406,0.29411764705882354,0.12345679012345678,0.17391304347826086
29,0.28205128205128205,0.06111111111111111,0.1004566210045662,0.02631578947368421,0.00558659217877095,0.009216589861751152,0.20512820512820512,0.044444444444444446,0.0730593607305936
30,0.6206896551724138,0.3253012048192771,0.42687747035573126,0.26744186046511625,0.1393939393939394,0.18326693227091634,0.42528735632183906,0.22289156626506024,0.29249011857707513
31,0.5046728971962616,0.22594142259414227,0.31213872832369943,0.09433962264150944,0.04201680672268908,0.058139534883720936,0.2523364485981308,0.11297071129707113,0.15606936416184972
32,0.5051546391752577,0.2916666666666667,0.36981132075471695,0.1875,0.10778443113772455,0.13688212927756652,0.27835051546391754,0.16071428571428573,0.20377358490566042
33,0.5803571428571429,0.42207792207792205,0.4887218045112781,0.18018018018018017,0.13071895424836602,0.1515151515151515,0.24107142857142858,0.17532467532467533,0.2030075187969925
34,0.4077669902912621,0.2641509433962264,0.32061068702290074,0.049019607843137254,0.03164556962025317,0.038461538461538464,0.21359223300970873,0.13836477987421383,0.16793893129770993
35,0.6190476190476191,0.3551912568306011,0.45138888888888895,0.2980769230769231,0.17032967032967034,0.2167832167832168,0.34285714285714286,0.19672131147540983,0.25
36,0.6842105263157895,0.2995391705069124,0.41666666666666663,0.26595744680851063,0.11574074074074074,0.16129032258064516,0.3684210526315789,0.16129032258064516,0.22435897435897434
37,0.2982456140350877,0.22972972972972974,0.2595419847328244,0.01764705882352941,0.013574660633484163,0.015345268542199489,0.13450292397660818,0.1036036036036036,0.11704834605597964
38,0.580952380952381,0.23921568627450981,0.3388888888888889,0.125,0.051181102362204724,0.07262569832402235,0.29523809523809524,0.12156862745098039,0.17222222222222222
39,0.4263565891472868,0.28061224489795916,0.3384615384615384,0.1171875,0.07692307692307693,0.09287925696594428,0.24806201550387597,0.16326530612244897,0.19692307692307695
40,0.5606060606060606,0.26148409893992935,0.3566265060240964,0.12213740458015267,0.05673758865248227,0.07748184019370459,0.2727272727272727,0.127208480565371,0.17349397590361443
41,0.5871559633027523,0.24150943396226415,0.34224598930481287,0.18518518518518517,0.07575757575757576,0.10752688172043012,0.3486238532110092,0.14339622641509434,0.20320855614973263
42,0.5739130434782609,0.2972972972972973,0.3916913946587537,0.12280701754385964,0.06334841628959276,0.0835820895522388,0.23478260869565218,0.12162162162162163,0.16023738872403562
43,0.6636363636363637,0.2347266881028939,0.34679334916864607,0.26605504587155965,0.0935483870967742,0.13842482100238665,0.35454545454545455,0.12540192926045016,0.1852731591448931
44,0.6410256410256411,0.19083969465648856,0.2941176470588236,0.18181818181818182,0.05363984674329502,0.08284023668639053,0.3076923076923077,0.0916030534351145,0.1411764705882353
45,0.5161290322580645,0.32989690721649484,0.4025157232704403,0.16260162601626016,0.10362694300518134,0.12658227848101267,0.23387096774193547,0.14948453608247422,0.18238993710691823
46,0.6176470588235294,0.33157894736842103,0.4315068493150685,0.16831683168316833,0.08994708994708994,0.11724137931034484,0.28431372549019607,0.15263157894736842,0.19863013698630136
47,0.6691176470588235,0.22358722358722358,0.3351749539594843,0.23703703703703705,0.07881773399014778,0.11829944547134934,0.35294117647058826,0.11793611793611794,0.17679558011049723
48,0.6216216216216216,0.20353982300884957,0.3066666666666667,0.2328767123287671,0.07555555555555556,0.11409395973154363,0.32432432432432434,0.10619469026548672,0.16
49,0.632183908045977,0.291005291005291,0.3985507246376812,0.22093023255813954,0.10106382978723404,0.1386861313868613,0.3448275862068966,0.15873015873015872,0.21739130434782608
50,0.5384615384615384,0.3888888888888889,0.45161290322580644,0.21359223300970873,0.15384615384615385,0.17886178861788618,0.27884615384615385,0.2013888888888889,0.23387096774193547
51,0.47058823529411764,0.37209302325581395,0.4155844155844156,0.14814814814814814,0.11695906432748537,0.130718954248366,0.25735294117647056,0.20348837209302326,0.22727272727272727
52,0.5669291338582677,0.27169811320754716,0.36734693877551017,0.15873015873015872,0.07575757575757576,0.10256410256410257,0.2677165354330709,0.12830188679245283,0.17346938775510204
53,0.5045871559633027,0.39568345323741005,0.44354838709677413,0.1574074074074074,0.12318840579710146,0.13821138211382114,0.28440366972477066,0.22302158273381295,0.25
54,0.5329949238578681,0.3684210526315789,0.4356846473029046,0.20918367346938777,0.1443661971830986,0.17083333333333336,0.25380710659898476,0.17543859649122806,0.20746887966804978
55,0.5714285714285714,0.4090909090909091,0.4768211920529801,0.168,0.12,0.13999999999999999,0.2698412698412698,0.19318181818181818,0.22516556291390727
56,0.45535714285714285,0.26424870466321243,0.33442622950819667,0.13513513513513514,0.078125,0.099009900990099,0.20535714285714285,0.11917098445595854,0.15081967213114755
57,0.4690265486725664,0.2535885167464115,0.32919254658385094,0.08928571428571429,0.04807692307692308,0.0625,0.24778761061946902,0.1339712918660287,0.17391304347826086
58,0.5327868852459017,0.2708333333333333,0.35911602209944754,0.09090909090909091,0.04602510460251046,0.061111111111111116,0.2786885245901639,0.14166666666666666,0.18784530386740328
59,0.56,0.25925925925925924,0.35443037974683544,0.2222222222222222,0.10232558139534884,0.14012738853503184,0.33,0.1527777777777778,0.2088607594936709
60,0.45774647887323944,0.40625,0.4304635761589404,0.14184397163120568,0.12578616352201258,0.13333333333333333,0.2112676056338028,0.1875,0.19867549668874174
61,0.5638297872340425,0.4274193548387097,0.4862385321100917,0.27956989247311825,0.21138211382113822,0.24074074074074073,0.3723404255319149,0.28225806451612906,0.3211009174311927
62,0.6847826086956522,0.29439252336448596,0.4117647058823529,0.3076923076923077,0.13145539906103287,0.1842105263157895,0.3804347826086957,0.16355140186915887,0.22875816993464052
63,0.5576923076923077,0.3020833333333333,0.3918918918918919,0.11650485436893204,0.06282722513089005,0.08163265306122448,0.25961538461538464,0.140625,0.18243243243243243
64,0.4701492537313433,0.38650306748466257,0.42424242424242425,0.14285714285714285,0.11728395061728394,0.1288135593220339,0.2537313432835821,0.2085889570552147,0.22895622895622897
65,0.6444444444444445,0.2871287128712871,0.3972602739726027,0.3258426966292135,0.14427860696517414,0.2,0.4666666666666667,0.2079207920792079,0.28767123287671237
66,0.6727272727272727,0.387434554973822,0.49169435215946844,0.3853211009174312,0.22105263157894736,0.2809364548494983,0.42727272727272725,0.24607329842931938,0.3122923588039867
67,0.4930555555555556,0.3397129186602871,0.4022662889518414,0.13286713286713286,0.09134615384615384,0.10826210826210825,0.25,0.1722488038277512,0.2039660056657224
68,0.28431372549019607,0.31868131868131866,0.30051813471502586,0.06930693069306931,0.07777777777777778,0.07329842931937174,0.1568627450980392,0.17582417582417584,0.16580310880829016
69,0.4245810055865922,0.3076923076923077,0.35680751173708924,0.0898876404494382,0.06504065040650407,0.07547169811320754,0.18994413407821228,0.13765182186234817,0.1596244131455399
70,0.436241610738255,0.37790697674418605,0.4049844236760125,0.10135135135135136,0.08771929824561403,0.09404388714733543,0.16778523489932887,0.14534883720930233,0.1557632398753894
71,0.5760869565217391,0.2535885167464115,0.3521594684385382,0.12087912087912088,0.052884615384615384,0.07357859531772576,0.2608695652173913,0.11483253588516747,0.159468438538206
72,0.7096774193548387,0.2619047619047619,0.3826086956521739,0.31521739130434784,0.11553784860557768,0.16909620991253643,0.40860215053763443,0.15079365079365079,0.22028985507246376
73,0.6666666666666666,0.31343283582089554,0.4263959390862944,0.224,0.10486891385767791,0.14285714285714285,0.30158730158730157,0.1417910447761194,0.1928934010152284
74,0.4782608695652174,0.2894736842105263,0.360655737704918,0.13157894736842105,0.07936507936507936,0.09900990099009901,0.25217391304347825,0.15263157894736842,0.1901639344262295
75,0.4936708860759494,0.34210526315789475,0.4041450777202073,0.15286624203821655,0.10572687224669604,0.125,0.25949367088607594,0.17982456140350878,0.21243523316062177
76,0.6062992125984252,0.30434782608695654,0.4052631578947369,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.28346456692913385,0.1422924901185771,0.18947368421052632
77,0.5339805825242718,0.210727969348659,0.3021978021978022,0.13725490196078433,0.05384615384615385,0.07734806629834254,0.30097087378640774,0.11877394636015326,0.17032967032967034
78,0.569620253164557,0.19736842105263158,0.2931596091205212,0.16666666666666666,0.05726872246696035,0.08524590163934426,0.34177215189873417,0.11842105263157894,0.1758957654723127
79,0.5813953488372093,0.2727272727272727,0.3712871287128713,0.1484375,0.06934306569343066,0.09452736318407959,0.2868217054263566,0.13454545454545455,0.18316831683168316
80,0.52,0.3291139240506329,0.40310077519379844,0.1919191919191919,0.12101910828025478,0.1484375,0.29,0.18354430379746836,0.22480620155038758
81,0.5959595959595959,0.21299638989169675,0.31382978723404253,0.12244897959183673,0.043478260869565216,0.0641711229946524,0.29292929292929293,0.10469314079422383,0.15425531914893617
82,0.625,0.28112449799196787,0.3878116343490305,0.26126126126126126,0.11693548387096774,0.1615598885793872,0.33035714285714285,0.14859437751004015,0.20498614958448752
83,0.4166666666666667,0.3403141361256545,0.3746397694524496,0.11612903225806452,0.09473684210526316,0.10434782608695653,0.1858974358974359,0.1518324607329843,0.1671469740634006
84,0.6233766233766234,0.21524663677130046,0.32,0.14473684210526316,0.04954954954954955,0.0738255033557047,0.33766233766233766,0.11659192825112108,0.17333333333333334
85,0.6304347826086957,0.31521739130434784,0.4202898550724638,0.27472527472527475,0.1366120218579235,0.18248175182481752,0.43478260869565216,0.21739130434782608,0.2898550724637681
86,0.41346153846153844,0.23626373626373626,0.30069930069930073,0.13592233009708737,0.07734806629834254,0.09859154929577464,0.23076923076923078,0.13186813186813187,0.1678321678321678
87,0.6597938144329897,0.2379182156133829,0.34972677595628415,0.20833333333333334,0.07462686567164178,0.10989010989010987,0.3711340206185567,0.13382899628252787,0.19672131147540983
88,0.5,0.19036144578313252,0.2757417102966841,0.08917197452229299,0.033816425120772944,0.04903677758318739,0.24050632911392406,0.09156626506024096,0.1326352530541012
89,0.421875,0.45,0.435483870967742,0.14960629921259844,0.15966386554621848,0.15447154471544713,0.2265625,0.24166666666666667,0.23387096774193547
90,0.6853932584269663,0.23921568627450981,0.3546511627906977,0.26136363636363635,0.09055118110236221,0.13450292397660818,0.3707865168539326,0.12941176470588237,0.1918604651162791
91,0.39080459770114945,0.4722222222222222,0.42767295597484273,0.12716763005780346,0.15384615384615385,0.13924050632911392,0.27011494252873564,0.3263888888888889,0.29559748427672955
92,0.5398230088495575,0.2675438596491228,0.3577712609970674,0.21428571428571427,0.10572687224669604,0.14159292035398227,0.39823008849557523,0.19736842105263158,0.26392961876832843
93,0.3958333333333333,0.2753623188405797,0.32478632478632474,0.10526315789473684,0.072992700729927,0.08620689655172413,0.19791666666666666,0.13768115942028986,0.16239316239316237
94,0.4609375,0.20557491289198607,0.28433734939759037,0.15748031496062992,0.06993006993006994,0.09685230024213075,0.2734375,0.12195121951219512,0.16867469879518074
95,0.5035460992907801,0.2897959183673469,0.36787564766839376,0.18571428571428572,0.10655737704918032,0.13541666666666666,0.19858156028368795,0.11428571428571428,0.1450777202072539
96,0.6390977443609023,0.3102189781021898,0.4176904176904177,0.24242424242424243,0.11721611721611722,0.1580246913580247,0.3458646616541353,0.1678832116788321,0.22604422604422603
97,0.7102803738317757,0.2825278810408922,0.4042553191489362,0.2641509433962264,0.1044776119402985,0.1497326203208556,0.3364485981308411,0.13382899628252787,0.19148936170212766
98,0.45045045045045046,0.16891891891891891,0.2457002457002457,0.09090909090909091,0.03389830508474576,0.04938271604938272,0.21621621621621623,0.08108108108108109,0.11793611793611795
99,0.5121951219512195,0.21724137931034482,0.30508474576271183,0.12295081967213115,0.05190311418685121,0.072992700729927,0.22764227642276422,0.09655172413793103,0.13559322033898305
